Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xlv.kitchen,available,56,6%,3,Mathematics,,,
xxix.kitchen,available,56,4%,4,Mathematics,,,
abeyant.kitchen,available,56,1%,7,"Business,Law",,,
fortytwo.kitchen,available,56,17%,9,Mathematics,,,
xxxi.kitchen,available,56,8%,4,Mathematics,,,
xxviii.kitchen,available,56,1%,6,Mathematics,,,
xliii.kitchen,available,56,1%,5,Mathematics,,,
appressed.kitchen,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxv.kitchen,available,56,4%,4,Mathematics,,,
fortysix.kitchen,available,56,4%,9,Mathematics,,,
lii.kitchen,available,56,7%,3,Mathematics,,,
quaternion.kitchen,available,54,6%,10,Mathematics,,,
topnotch.kitchen,available,54,18%,8,Business,,,
sise.kitchen,available,54,5%,4,Mathematics,,,
deserted.kitchen,available,54,3%,8,"Hospitality,Real Estate",,,
scratchy.kitchen,available,54,3%,8,Fashion,,,
adjuratory.kitchen,available,54,0%,10,"Law,Politics,Religion",,,
accursed.kitchen,available,54,3%,8,"Entertainment,Media,Religion",,,
quadruplet.kitchen,available,54,1%,10,"Healthcare,Medicine,Science",,,
achromatic.kitchen,available,54,4%,10,Science,,,
acoustical.kitchen,available,54,4%,10,Science,,,
unnatural.kitchen,available,54,4%,9,"Medicine,Science",,,
quatern.kitchen,available,54,2%,7,Mathematics,,,
quintuplet.kitchen,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatable.kitchen,available,54,1%,8,Law,,,
adpressed.kitchen,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abhorrent.kitchen,available,54,1%,9,Humanities,,,
iii.kitchen,available,54,24%,3,Mathematics,,,
ternion.kitchen,available,54,3%,7,Mathematics,,,
quaternity.kitchen,available,54,4%,10,Mathematics,,,
vii.kitchen,available,54,13%,3,Mathematics,,,
fortyfive.kitchen,available,54,5%,10,Mathematics,,,
abasic.kitchen,available,54,1%,6,Science,,,
achy.kitchen,available,54,3%,4,Healthcare,,,
abducens.kitchen,available,54,1%,8,Medicine,,,
threescore.kitchen,available,54,2%,10,Mathematics,,,
adductive.kitchen,available,54,0%,9,"Engineering,Mathematics,Science",,,
viii.kitchen,available,54,6%,4,Mathematics,,,
accentual.kitchen,available,54,3%,9,"Arts,Entertainment",,,
admonitory.kitchen,available,54,0%,10,"Business,Education,Healthcare",,,
abient.kitchen,available,54,1%,6,Science,,,
deuceace.kitchen,available,54,1%,9,Sports,,,
adducting.kitchen,available,54,1%,9,"Engineering,Mathematics,Science",,,
adducent.kitchen,available,54,1%,8,"Engineering,Mathematics,Science",,,
twoscore.kitchen,available,54,2%,8,Mathematics,,,
actuated.kitchen,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abatic.kitchen,available,54,1%,6,Science,,,
abaxial.kitchen,available,54,1%,7,Science,,,
fin.kitchen,available,54,30%,3,Finance,,,
monitory.kitchen,available,54,3%,8,"Business,Education,Healthcare",,,
adaxial.kitchen,available,54,2%,7,Science,,,
aboral.kitchen,available,54,2%,6,Science,,,
septet.kitchen,available,53,1%,6,General,,,
sestet.kitchen,available,53,1%,6,Arts,,,
xxx.kitchen,available,53,30%,3,"Arts,Entertainment,Media",,,
lxi.kitchen,available,52,5%,3,Mathematics,,,
lxiv.kitchen,available,52,3%,4,Mathematics,,,
abominable.kitchen,available,52,2%,10,"Entertainment,Humanities",,,
aboulic.kitchen,available,52,1%,7,Medicine,,,
lxxxi.kitchen,available,52,1%,5,Mathematics,,,
sixtyfour.kitchen,available,52,4%,10,Mathematics,,,
lxvi.kitchen,available,52,3%,4,Mathematics,,,
lxxv.kitchen,available,52,2%,4,Mathematics,,,
lxxxvii.kitchen,available,52,1%,7,Mathematics,,,
sixtysix.kitchen,available,52,5%,9,Mathematics,,,
lxv.kitchen,available,52,5%,3,Mathematics,,,
xciii.kitchen,available,52,1%,5,Mathematics,,,
eightyone.kitchen,available,52,3%,10,Mathematics,,,
xciv.kitchen,available,52,2%,4,Mathematics,,,
xcv.kitchen,available,52,7%,3,Mathematics,,,
eightytwo.kitchen,available,52,4%,10,Mathematics,,,
lxiii.kitchen,available,52,2%,5,Mathematics,,,
ixc.kitchen,available,52,5%,3,Mathematics,,,
littlejoe.kitchen,available,52,2%,10,"Entertainment,Media",,,
xcvii.kitchen,available,52,1%,5,Mathematics,,,
sixtytwo.kitchen,available,52,3%,9,Mathematics,,,
adenoidal.kitchen,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxv.kitchen,available,52,1%,5,Mathematics,,,
lxxxvi.kitchen,available,52,1%,6,Mathematics,,,
xcvi.kitchen,available,52,2%,4,Mathematics,,,
detestable.kitchen,available,52,1%,10,Humanities,,,
repugnant.kitchen,available,52,1%,9,Humanities,,,
abysmal.kitchen,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxiii.kitchen,available,52,1%,7,Mathematics,,,
decumbent.kitchen,available,52,1%,9,"Healthcare,Medicine,Science",,,
repulsive.kitchen,available,52,1%,9,Humanities,,,
odious.kitchen,available,52,2%,6,"Entertainment,Humanities",,,
lxxiv.kitchen,available,52,1%,5,Mathematics,,,
xcviii.kitchen,available,52,1%,6,Mathematics,,,
lxxxiv.kitchen,available,52,1%,6,Mathematics,,,
lxxi.kitchen,available,52,2%,4,Mathematics,,,
lxvii.kitchen,available,52,1%,5,Mathematics,,,
abstruse.kitchen,available,52,5%,8,"Humanities,Mathematics,Science",,,
ninetysix.kitchen,available,52,4%,10,Mathematics,,,
ninetytwo.kitchen,available,52,4%,10,Mathematics,,,
chagrined.kitchen,available,52,1%,9,Humanities,,,
uphill.kitchen,available,52,7%,6,"Sports,Transportation,Travel",,,
xci.kitchen,available,52,4%,3,Mathematics,,,
ablated.kitchen,available,52,1%,7,Science,,,
abusive.kitchen,available,52,3%,7,"Healthcare,Law",,,
lxxvii.kitchen,available,52,2%,6,Mathematics,,,
lxviii.kitchen,available,52,2%,6,Mathematics,,,
xcii.kitchen,available,52,2%,4,Mathematics,,,
ixl.kitchen,available,52,9%,3,Mathematics,,,
lxxvi.kitchen,available,52,1%,5,Mathematics,,,
lxxiii.kitchen,available,52,2%,6,Mathematics,,,
tierce.kitchen,available,52,3%,6,General,,,
lxii.kitchen,available,52,2%,4,Mathematics,,,
lxxxii.kitchen,available,52,1%,6,Mathematics,,,
ninetyone.kitchen,available,52,5%,10,Mathematics,,,
lxxii.kitchen,available,52,1%,5,Mathematics,,,
sixtyfive.kitchen,available,52,3%,10,Mathematics,,,
abdicable.kitchen,available,50,0%,9,Law,,,
acapnic.kitchen,available,50,0%,7,"Healthcare,Medicine,Science",,,
acaudal.kitchen,available,50,1%,7,"Agriculture,Science",,,
acapnotic.kitchen,available,50,0%,9,"Healthcare,Medicine,Science",,,
adhominem.kitchen,available,50,2%,10,"Humanities,Law,Politics",,,
acetose.kitchen,available,50,1%,7,Science,,,
lxx.kitchen,available,50,5%,3,Mathematics,,,
aculeated.kitchen,available,50,0%,9,"Engineering,Medicine,Science",,,
trine.kitchen,available,50,11%,5,"General,Religion",,,
triplet.kitchen,available,50,8%,7,Science,,,
abranchial.kitchen,available,50,0%,10,Science,,,
abbatial.kitchen,available,50,0%,8,Religion,,,
broached.kitchen,available,50,0%,8,Food and Beverage,,,
vinegary.kitchen,available,50,1%,8,Food and Beverage,,,
acerose.kitchen,available,50,1%,7,Science,,,
abducting.kitchen,available,50,0%,9,Medicine,,,
aborticide.kitchen,available,50,0%,10,Medicine,,,
cinque.kitchen,available,50,7%,6,Mathematics,,,
needlelike.kitchen,available,50,0%,10,"Engineering,Medicine,Science",,,
gillless.kitchen,available,50,0%,9,Science,,,
acetous.kitchen,available,50,1%,7,Science,,,
ogdoad.kitchen,available,50,1%,6,Mathematics,,,
scummy.kitchen,available,50,1%,6,Humanities,,,
acellular.kitchen,available,50,1%,9,Science,,,
spinous.kitchen,available,50,1%,7,"Agriculture,Science",,,
abomasal.kitchen,available,50,0%,8,Agriculture,,,
acerb.kitchen,available,50,2%,5,Science,,,
acquitted.kitchen,available,50,1%,9,Law,,,
acerbic.kitchen,available,50,2%,7,"Arts,Humanities,Media",,,
adactylous.kitchen,available,50,0%,10,Science,,,
abactinal.kitchen,available,50,0%,9,Science,,,
execrable.kitchen,available,48,0%,9,"Entertainment,Humanities",,,
apriori.kitchen,available,48,13%,8,Mathematics,,,
lxxxviii.kitchen,available,48,1%,8,Mathematics,,,
ilxxx.kitchen,available,48,1%,5,Mathematics,,,
ilxx.kitchen,available,48,1%,4,Mathematics,,,
abyssal.kitchen,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.kitchen,available,48,5%,10,Law,,,
abstracted.kitchen,available,48,5%,10,"Arts,Humanities,Science",,,
achromous.kitchen,available,46,1%,9,Science,,,
quaternary.kitchen,available,46,3%,10,Mathematics,,,
acarpous.kitchen,available,46,0%,8,"Agriculture,Science",,,
vinegarish.kitchen,available,46,1%,10,Food and Beverage,,,
cotyloid.kitchen,available,46,1%,8,Science,,,
theabsurd.kitchen,available,46,1%,10,"Arts,Entertainment,Media",,,
achenial.kitchen,available,46,1%,8,Science,,,
acheronian.kitchen,available,46,1%,10,Humanities,,,
acetylic.kitchen,available,46,1%,8,Science,,,
acarpelous.kitchen,available,46,0%,10,"Agriculture,Science",,,
acephalous.kitchen,available,46,1%,10,Science,,,
stemless.kitchen,available,46,2%,8,"Agriculture,Science",,,
acetonic.kitchen,available,46,1%,8,Science,,,
acetylenic.kitchen,available,46,1%,10,Science,,,
stripling.kitchen,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achromic.kitchen,available,46,2%,8,Science,,,
acetabular.kitchen,available,46,1%,10,Science,,,
acapnial.kitchen,available,46,0%,8,"Healthcare,Medicine,Science",,,
acanthotic.kitchen,available,46,0%,10,"Agriculture,Science",,,
acanthous.kitchen,available,46,0%,9,"Agriculture,Science",,,
acaudate.kitchen,available,46,1%,8,"Agriculture,Science",,,
acanthoid.kitchen,available,46,1%,9,"Agriculture,Science",,,
acicular.kitchen,available,46,2%,8,Science,,,
accusatory.kitchen,available,44,1%,10,Law,,,
cotyloidal.kitchen,available,44,1%,10,Science,,,
acherontic.kitchen,available,44,1%,10,Humanities,,,
abscessed.kitchen,available,41,0%,9,Healthcare,,,
accusive.kitchen,available,40,1%,8,Law,,,
scurrilous.kitchen,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.kitchen,available,40,1%,7,Religion,,,
